Finished inserting in 1.065935 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 16, nodes: 1]
Assembled in 4.611784 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 16, nodes: 1]
Finished inserting in 1.315817 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 20, nodes: 1]
Assembled in 5.460887 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 20, nodes: 1]
Finished inserting in 1.017384 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 30, nodes: 1]
Assembled in 4.088486 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 30, nodes: 1]
Finished inserting in 0.656747 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 32, nodes: 1]
Assembled in 3.542971 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 32, nodes: 1]
Finished inserting in 0.559083 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 40, nodes: 1]
Assembled in 2.948539 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 40, nodes: 1]
Finished inserting in 0.761891 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 50, nodes: 1]
Assembled in 2.971375 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 50, nodes: 1]
Finished inserting in 0.596273 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 60, nodes: 1]
Assembled in 2.491938 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 60, nodes: 1]
Finished inserting in 0.403196 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 64, nodes: 1]
Assembled in 1.989955 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 64, nodes: 1]

Finished inserting in 0.130440 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 16, nodes: 8]
Assembled in 1.118034 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 16, nodes: 8]
Finished inserting in 0.154859 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 20, nodes: 8]
Assembled in 1.315540 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 20, nodes: 8]
Finished inserting in 0.130918 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 30, nodes: 8]
Assembled in 1.051398 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 30, nodes: 8]
Finished inserting in 0.112819 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 32, nodes: 8]
Assembled in 0.971114 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 32, nodes: 8]
Finished inserting in 0.112771 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 40, nodes: 8]
Assembled in 0.918848 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 40, nodes: 8]
Finished inserting in 0.143890 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 50, nodes: 8]
Assembled in 0.870959 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 50, nodes: 8]
Finished inserting in 0.182222 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 60, nodes: 8]
Assembled in 0.847430 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 60, nodes: 8]
Finished inserting in 0.187581 [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 64, nodes: 8]
Assembled in 0.856326 total. [kmer file: my_datasets/human-chr14-synthetic.txt, ranks per node: 64, nodes: 8]
